timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2025-12-22 09:00:00+01:00,67.3990352533117,52.92633631621366,83.18320991181027,62.81361821094124,38.05494600788993,46.71300755826876,77.18112557967554,58.09435476568759,91.72320920005727,72.08597652143251
2025-12-22 10:00:00+01:00,67.35393547940438,55.16916072902296,80.64503727320562,63.49291264304677,42.573697553444525,49.93288317033874,75.58949760824204,59.519179890766765,87.88414204266398,71.29935435248004
2025-12-22 11:00:00+01:00,69.04136914680936,57.05699754504143,82.12025478931685,65.24592885653313,44.626352736778784,51.91470509776669,77.14164314355456,61.33604032877683,89.0400766513074,72.92412288230041
2025-12-22 12:00:00+01:00,70.1498905703423,57.31303186658661,84.14897164776136,66.08490038556312,43.99749812485588,51.80632263440258,78.82279061649513,61.89862206258601,91.5222088840884,74.30565931139388
2025-12-22 13:00:00+01:00,72.45576402303668,58.85498306995776,87.2864543378033,68.14804701350887,44.69667797436977,53.01376322284566,81.6496676760964,63.710877797895535,95.33558352831078,76.86027385521967
2025-12-22 14:00:00+01:00,74.98295251777759,61.14281543190725,90.08062723063958,70.60000249779316,46.98138254240011,55.201380519733945,84.33562136426704,66.08312917919646,98.29296036482933,79.46408421332747
2025-12-22 15:00:00+01:00,76.83446263655766,63.6353042329691,91.23358027670865,72.6546570261748,49.95918001087928,57.97012491364858,85.75503432623456,68.34956676307317,98.86341362432182,81.11072706985104
2025-12-22 16:00:00+01:00,81.75702106234237,67.02372445748567,97.82721117133087,77.0909842024957,51.877777413062894,60.70086756877101,91.71487604928214,72.28634051409391,106.39617763477153,86.52867093287647
2025-12-22 17:00:00+01:00,86.77552898696203,74.93288611805166,99.6902714308155,83.02443468397668,62.807182679718935,69.84562817031325,94.7767062684536,79.16074176759051,106.63922587452062,90.60913780979281
2025-12-22 18:00:00+01:00,91.2079633594578,78.76359501153703,104.7843684361736,87.26543946402978,66.01032182593735,73.42455246928748,99.61953017260765,83.204096366672,112.13951991654531,95.23729459097748
2025-12-22 19:00:00+01:00,95.8488073667653,82.5961310770795,110.30085757528194,91.65126918845945,68.99577141040965,76.91395657582662,104.80644488868668,87.32913239091691,118.02046734129408,100.1401706431262
2025-12-22 20:00:00+01:00,94.88216262294843,81.48895916035424,109.49061472871841,90.6382716789778,67.63309847289084,75.740587474009,103.93425136239394,86.26930284751568,117.20855185394069,99.22005480391432
2025-12-22 21:00:00+01:00,97.11604580196176,84.81405132880286,110.53375873852505,93.2212045126083,72.18191959654354,79.53920639811007,105.43006730054353,89.20854468512324,117.65854162529172,101.1012576105987
2025-12-22 22:00:00+01:00,97.01398827642002,86.11595121155838,108.89370254042802,93.56168195708634,74.78839775783145,81.4365196372905,104.37696881128005,90.00633409895488,115.38294828870987,100.54208998850909
2025-12-22 23:00:00+01:00,96.97142632170019,88.05956991775892,106.69058044523939,94.14921238988087,78.94467103446829,84.23625618508453,102.99445206385383,91.2413795766508,111.82066616004849,99.85791296649634
2025-12-23 00:00:00+01:00,96.09152904150491,84.63980502159347,108.58237341090197,92.46502722455384,72.82088050984943,79.7232816409877,103.82725761599156,88.72893861691273,115.18831007598503,99.79784939518157
2025-12-23 01:00:00+01:00,91.55063029758198,77.3069878010659,107.08953770744864,87.0388204720896,62.52556154128384,71.19931382019895,101.17856138767912,82.39276373020586,115.37324715996527,96.16361599467493
2025-12-23 02:00:00+01:00,91.49623284193329,77.84219161108388,106.38973104512513,87.17144580760647,63.80006106555972,71.9845910544222,100.72569003732508,82.71761335174793,114.34465797625593,95.91803401910047
2025-12-23 03:00:00+01:00,85.21247118096389,74.54009923980938,96.85090469484737,81.8316527109538,63.59269296356592,69.9608006363424,92.42473246689211,78.35207995527915,103.12561694457273,88.66818309906643
2025-12-23 04:00:00+01:00,83.30110934062202,67.15602472410873,100.90831486028496,78.18690335628008,50.51756531484371,60.22535302343432,94.21044863047808,72.91972413641165,110.26874436733732,88.5291252204413
2025-12-23 05:00:00+01:00,79.73151263452613,64.75177032800755,96.07529199742928,74.98637951995832,49.38243901667352,58.32121076682423,89.85483337075321,70.09928901719807,104.87399639514807,84.58297734888482
2025-12-23 06:00:00+01:00,74.58549258629535,62.45570891727256,87.82203476507429,70.74313888291015,49.89860333699245,57.24648369248649,82.78239763627471,66.78732115591933,94.86497183860217,78.51392004813722
2025-12-23 07:00:00+01:00,71.72245786826578,57.95197609044932,86.73369243736266,67.36088333524097,43.65318354885691,52.04179045404639,81.02757950556851,62.869162825393786,94.84539588765281,76.18029663613747
2025-12-23 08:00:00+01:00,69.22255668177024,56.532251605994524,83.05851835738427,65.20265562041554,43.29614162450153,51.09081562981612,77.79755808471575,61.06306279270609,90.39470073460299,73.32971131149974
2025-12-23 09:00:00+01:00,67.39809678217543,52.92366625667682,83.17183441408534,62.81416438959551,38.07624791556602,46.7131050580887,77.18122064158763,58.093380462766035,91.65718364379427,72.08661083582027
2025-12-23 10:00:00+01:00,67.35338391849615,55.16742271571022,80.64874412303273,63.49329580361943,42.687850108096484,49.93722393033363,75.59069917646997,59.51904783019531,87.95807808774154,71.29924235817433
2025-12-23 11:00:00+01:00,69.04247612722111,57.05649540259448,82.11651659519724,65.2465222610845,44.71475872575708,51.91154441702008,77.14277904034054,61.33634370817219,89.12167530712526,72.92307752728635
2025-12-23 12:00:00+01:00,70.15038216709502,57.315416711889924,84.1488010712666,66.08465950777185,43.886163628653854,51.81399174653766,78.82258161556278,61.897514497222915,91.56038211711271,74.30519758264994
2025-12-23 13:00:00+01:00,72.45629439313774,58.85515214758675,87.28523964346228,68.14831817398313,44.715038205725705,53.01906413299518,81.64620947182718,63.71201144360776,95.29351710066251,76.85905808706384
2025-12-23 14:00:00+01:00,74.98182468356153,61.14200978485333,90.07475815139753,70.59809854741448,46.834080969548964,55.20949776018186,84.33496863883629,66.08406455211389,98.19264044901223,79.46382345309287
2025-12-23 15:00:00+01:00,76.83582522767145,63.636859239882384,91.23365681100418,72.65414990600377,50.05624784827035,57.977378680250396,85.75526611142085,68.34984302333982,98.849908518929,81.10896308934268
2025-12-23 16:00:00+01:00,81.75877860351584,67.02634814484584,97.82784951449133,77.09087722920266,51.78689952345599,60.70844774396974,91.7142856497495,72.28630201453652,106.45431833906734,86.52809779168433
2025-12-23 17:00:00+01:00,86.77635500905207,74.93413363485882,99.68781620450842,83.02308979588777,62.81721478928408,69.84745232947523,94.77868337757168,79.16144147450893,106.58257281477913,90.60973341058754
2025-12-23 18:00:00+01:00,91.20765478865314,78.76201085652879,104.78793200508596,87.26556149075802,65.86355231527779,73.42090051463796,99.61894203861125,83.20616046905833,112.17824320983266,95.23712592787182
2025-12-23 19:00:00+01:00,95.84926600660597,82.59562195054231,110.30355584314482,91.6512503494474,68.95057935252544,76.90587685097069,104.80456908188336,87.3284034229642,118.14893403649407,100.14091076140082
2025-12-23 20:00:00+01:00,94.88187771994026,81.48429387499179,109.49471338772574,90.6386171745512,67.6012905995013,75.73838525258785,103.93471225893407,86.26787639782643,117.15659008459896,99.22055085505772
2025-12-23 21:00:00+01:00,97.11795374421143,84.814863739492,110.53584934207053,93.22125379036025,72.12049292817892,79.54137354594499,105.43155393231217,89.20811304222289,117.69410542245997,101.10137177066154
2025-12-23 22:00:00+01:00,97.0127744461179,86.114603220343,108.90163392262797,93.560863409359,74.66081501009285,81.43853790687425,104.37942676769899,90.00762581930522,115.35283400325247,100.54105032243814
2025-12-23 23:00:00+01:00,96.97257667624028,88.06035053418266,106.69202368715223,94.14860985518837,78.7564165663357,84.23685440566943,102.99466371259017,91.24077271794309,111.8790455779206,99.85789579100773
2025-12-24 00:00:00+01:00,96.09067959076421,84.64118664145087,108.58497969656656,92.46364363109382,72.53798468841416,79.72593346949235,103.82985306238294,88.72943309997311,115.26661572566505,99.79824684582283
2025-12-24 01:00:00+01:00,91.55222134701357,77.30825074765691,107.09587157451917,87.0392708110712,62.630165079011746,71.19260270922092,101.1785632218427,82.3915695569487,115.42124796702865,96.16371986178054
2025-12-24 02:00:00+01:00,91.49565275632598,77.84255959324133,106.38640044317738,87.17227461660711,63.73088804291646,71.99098947191705,100.72515931159074,82.71767247925052,114.31506936631347,95.91758903636331
2025-12-24 03:00:00+01:00,85.21235408152278,74.54050580622092,96.85409018291035,81.83223846668402,63.44183804063637,69.96424201575124,92.42429128941707,78.34967448717224,103.3957002622645,88.66894929246563
2025-12-24 04:00:00+01:00,83.30128293126458,67.15892335232942,100.91104417687234,78.18780012199643,50.48097866397326,60.22803564327939,94.20928256401788,72.9193793013437,110.5481405042527,88.52778985756008
2025-12-24 05:00:00+01:00,79.73042272179079,64.74999066188688,96.06441769277471,74.98686888693177,49.12983088157715,58.31923021756039,89.85424827689029,70.10047395530148,104.73120604714308,84.58275080123654
2025-12-24 06:00:00+01:00,74.58531981872457,62.4548789355305,87.81442552914253,70.7428160038987,49.7137832343532,57.25599487807821,82.7816491327003,66.78562967925816,94.8375938163914,78.51353331440703
2025-12-24 07:00:00+01:00,71.72119310767904,57.952957636951304,86.73618903874902,67.36050334802319,43.7769029924964,52.04295011440261,81.0257803105159,62.86902464844816,94.66854324972653,76.18129743277721
2025-12-24 08:00:00+01:00,69.22108579709999,56.53300275267691,83.05460282589486,65.2019169413541,43.118360067996576,51.08492169764754,77.79667451860067,61.06456806311269,90.46763810483134,73.33083905356624
2025-12-24 09:00:00+01:00,67.39917742659573,52.92529865934464,83.18649533863211,62.81256941816331,38.08047747690475,46.71912754434487,77.17859325504597,58.09199257400546,91.63538504597147,72.08513123307893
2025-12-24 10:00:00+01:00,67.35350129184532,55.16716211209453,80.64861440421963,63.49403936273445,42.61466932976732,49.93891462679687,75.588832287861,59.518264443822744,87.64758727975668,71.29977309067509
2025-12-24 11:00:00+01:00,69.04289759170915,57.060604877510265,82.11233743190317,65.2466634252392,44.5759180648349,51.915982491854834,77.1428584257639,61.33686870905578,89.08854622441677,72.92337361897452
2025-12-24 12:00:00+01:00,70.14972905780645,57.31614609494419,84.14715606555485,66.08470843262103,43.95478704795651,51.809973060870504,78.82306056866416,61.89794246885496,91.67583895477856,74.30575817399875
2025-12-24 13:00:00+01:00,72.45553898593619,58.85493907259395,87.29561054729545,68.14707681581172,44.68935403112998,53.02070170151896,81.64817176497138,63.7133226577277,95.17870650098729,76.8613092724703
2025-12-24 14:00:00+01:00,74.98265170807248,61.14511043378729,90.08333548246272,70.59963544094569,46.94490562398981,55.204199200095964,84.33580600722212,66.08400821980807,98.28435096740961,79.46354799141535
2025-12-24 15:00:00+01:00,76.8364132314189,63.63493507306879,91.23303410975376,72.65420173307754,49.88666270259771,57.97456618169511,85.7567600103179,68.34923591250613,98.90854750775506,81.10936945888042
2025-12-24 16:00:00+01:00,81.75828792111868,67.02783366183236,97.82213770747609,77.0921092773909,51.8456274814743,60.70551467087435,91.71387062181834,72.28768865939482,106.39565331202982,86.52987859811905
2025-12-24 17:00:00+01:00,86.77588278609977,74.93512464229724,99.69306034907021,83.02530065666804,62.71231234782293,69.85607427327629,94.77708502393092,79.16094706800486,106.68622273113633,90.61066584371325
2025-12-24 18:00:00+01:00,91.20786901418333,78.76251300917238,104.78947154525349,87.2660678109244,65.9544183215625,73.41491855986526,99.61931783303929,83.2056840427751,112.05760610256337,95.2382036607629
2025-12-24 19:00:00+01:00,95.84927081507745,82.5972544435431,110.3018216631696,91.65010837701018,68.7980493897234,76.90944024540451,104.8052008350484,87.32925384999488,117.97797183371178,100.14112591216636
2025-12-24 20:00:00+01:00,94.88119704447303,81.4892891007816,109.4928283748788,90.6379500688073,67.7758173439087,75.72945522339538,103.93399256868369,86.26967444056496,117.25566220535714,99.21942190501089
2025-12-24 21:00:00+01:00,97.11711809892603,84.8156146440466,110.53132509948632,93.22015412894888,72.19824105442295,79.53906584601633,105.42903610794319,89.20909061633218,117.6452921879379,101.09988400332978
2025-12-24 22:00:00+01:00,97.01255854859686,86.11551533007008,108.89819753715244,93.56220648113914,74.96668821339748,81.4410117892171,104.37689864920758,90.00732329158176,115.31509944808431,100.5424452335338
2025-12-24 23:00:00+01:00,96.9713163025633,88.05800138719444,106.69339121031645,94.14830458989337,78.79228636404002,84.23858076581789,102.99522727370262,91.24167552428885,111.84836010130637,99.85781005869184
2025-12-25 00:00:00+01:00,96.09175568741813,84.64236668551334,108.5805279669846,92.46589654790571,72.75406404812028,79.72682299776291,103.82949678795718,88.7283819469885,115.15595585859522,99.79833886959973
2025-12-25 01:00:00+01:00,91.55115680956244,77.3083705926722,107.08269721630595,87.03956832983597,62.550473366657855,71.1835734061439,101.17644819416313,82.39168963633148,115.29272481315286,96.16385511742352
2025-12-25 02:00:00+01:00,91.49736362980099,77.84268410467457,106.38793611898791,87.17122841579673,63.79961773512421,71.98434153604855,100.72525466581689,82.71804514252662,114.29740581214588,95.9164711753345
2025-12-25 03:00:00+01:00,85.21278010608812,74.54038660811044,96.8550953962061,81.83282170989933,63.50217987330963,69.96005208105579,92.42446132993794,78.3501327648422,103.07525924600748,88.66792972524091
2025-12-25 04:00:00+01:00,83.3014208113593,67.156237025031,100.90687811435578,78.18704942327663,50.56556489478291,60.234121193954,94.21089422732318,72.92062901239848,110.50589827636398,88.52761394514502
2025-12-25 05:00:00+01:00,79.73184959934856,64.75285113285187,96.07545625160552,74.98696295746743,49.28673827573469,58.32555125202984,89.85625243330959,70.09984044092303,104.7635742216869,84.58019390400987
2025-12-25 06:00:00+01:00,74.58640588015689,62.45586389512953,87.81524570518978,70.7422090677523,50.038757618559636,57.25389245175607,82.7843467039119,66.78629202002598,95.05954228441531,78.51262976460914
2025-12-25 07:00:00+01:00,71.72250958210952,57.95454832214592,86.73907935779198,67.36126321637532,43.52945386292295,52.04322139306726,81.02927641398612,62.86870440115607,94.7755601130365,76.18322631936952
2025-12-25 08:00:00+01:00,69.22136989666893,56.532083621550896,83.05912951459567,65.2019258702082,43.47010726920244,51.08973303928304,77.79503146260373,61.06305303058417,90.46117028472517,73.33040565075103
2025-12-25 09:00:00+01:00,67.3980638843162,52.92517076044527,83.18922385036333,62.814422146259886,37.71576161193482,46.71536881982014,77.18066304569845,58.09383774349331,91.61702560773173,72.08588522735012
2025-12-25 10:00:00+01:00,67.35239007046485,55.16681274284987,80.63861918510777,63.49311230271072,42.60538929647741,49.939379954711185,75.58950195892393,59.51923464607045,88.20032720171487,71.30008072457827
